occurrenceId,verbatimScientificName,scientificName,key,matchType,confidence,status,rank,kingdom,phylum,class,order,family,genus,species,canonicalName,authorship,usageKey,acceptedUsageKey
,"Symposiachrus julianae","Symposiachrus julianae (Ripley, 1959)","6101043","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Monarchidae","Symposiachrus","Symposiachrus julianae","Symposiachrus julianae","(Ripley, 1959) ","6101043",
,"Suthora przewalskii","Suthora przewalskii Berezowski & Bianchi, 1891","12111047","EXACT","98","SYNONYM","SPECIES","Animalia","Chordata","Aves","Passeriformes","Sylviidae","Sinosuthora","Sinosuthora przewalskii","Suthora przewalskii","Berezowski & Bianchi, 1891","12111047","6100922"
,"Zosterornis hypogrammicus","Zosterornis hypogrammicus (Salomonsen, 1961)","6092491","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Zosteropidae","Zosterornis","Zosterornis hypogrammicus","Zosterornis hypogrammicus","(Salomonsen, 1961) ","6092491",
,"Zosterornis striatus","Zosterornis striatus Ogilvie-Grant, 1894","6092512","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Zosteropidae","Zosterornis","Zosterornis striatus","Zosterornis striatus","Ogilvie-Grant, 1894","6092512",
,"Ninox rumseyi","Ninox rumseyi Rasmussen et al., 2012","7484546","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Strigiformes","Strigidae","Ninox","Ninox rumseyi","Ninox rumseyi","Rasmussen et al., 2012","7484546",
,"Odontophorus melanotis","Odontophorus melanotis Salvin, 1865","5228050","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Galliformes","Odontophoridae","Odontophorus","Odontophorus melanotis","Odontophorus melanotis","Salvin, 1865","5228050",
,"Pionites leucogaster","Pionites leucogaster (Kuhl, 1820)","2479441","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Pionites","Pionites leucogaster","Pionites leucogaster","(Kuhl, 1820) ","2479441",
,"Pternistis jacksoni","Pternistis jacksoni (Ogilvie-Grant, 1891)","2473782","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Galliformes","Phasianidae","Pternistis","Pternistis jacksoni","Pternistis jacksoni","(Ogilvie-Grant, 1891) ","2473782",
,"Pterodroma alba","Pterodroma alba (Gmelin, 1789)","2481469","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Procellariiformes","Procellariidae","Pterodroma","Pterodroma alba","Pterodroma alba","(Gmelin, 1789) ","2481469",
,"Ramphastos tucanus","Ramphastos tucanus Linnaeus, 1758","2478774","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Piciformes","Ramphastidae","Ramphastos","Ramphastos tucanus","Ramphastos tucanus","Linnaeus, 1758","2478774",
,"Ramphastos vitellinus","Ramphastos vitellinus M.H.K.Lichtenstein, 1823","2478782","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Piciformes","Ramphastidae","Ramphastos","Ramphastos vitellinus","Ramphastos vitellinus","M.H.K.Lichtenstein, 1823","2478782",
,"Pyrrhura devillei","Pyrrhura devillei (Massena & Souance, 1854)","2479817","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Pyrrhura","Pyrrhura devillei","Pyrrhura devillei","(Massena & Souance, 1854) ","2479817",
,"Pyrilia vulturina","Pyrilia vulturina (Kuhl, 1820)","5788415","EXACT","98","SYNONYM","SPECIES","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Pionopsitta","Pionopsitta vulturina","Pyrilia vulturina","(Kuhl, 1820) ","5788415","2479979"
,"Pyrilia aurantiocephala","Pyrilia aurantiocephala (Gaban-Lima, Raposo, M & Höfling, 2002)","5788413","EXACT","98","SYNONYM","SPECIES","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Pionopsitta","Pionopsitta aurantiocephala","Pyrilia aurantiocephala","(Gaban-Lima, Raposo, M & Höfling, 2002) ","5788413","2479984"
,"Pyrilia caica","Pyrilia caica (Latham, 1790)","5788418","EXACT","98","SYNONYM","SPECIES","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Pionopsitta","Pionopsitta caica","Pyrilia caica","(Latham, 1790) ","5788418","2479982"
,"Pyrrhura eisenmanni","Pyrrhura eisenmanni Delgado, 1985","2479850","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Pyrrhura","Pyrrhura eisenmanni","Pyrrhura eisenmanni","Delgado, 1985","2479850",
,"Ramphastos culminatus","Ramphastos culminatus Gould, 1833","2478786","EXACT","98","SYNONYM","SPECIES","Animalia","Chordata","Aves","Piciformes","Ramphastidae","Ramphastos","Ramphastos vitellinus","Ramphastos culminatus","Gould, 1833","2478786","9298929"
,"Spilornis kinabaluensis","Spilornis kinabaluensis W.L.Sclater, 1919","2480430","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Spilornis","Spilornis kinabaluensis","Spilornis kinabaluensis","W.L.Sclater, 1919","2480430",
,"Tanysiptera ellioti","Tanysiptera ellioti Sharpe, 1870","2475645","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Tanysiptera","Tanysiptera ellioti","Tanysiptera ellioti","Sharpe, 1870","2475645",
,"Tauraco fischeri","Tauraco fischeri (Reichenow, 1878)","2475247","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Musophagiformes","Musophagidae","Tauraco","Tauraco fischeri","Tauraco fischeri","(Reichenow, 1878) ","2475247",
,"Todiramphus ruficollaris","Todiramphus ruficollaris (Holyoak, 1974)","4843843","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Coraciiformes","Alcedinidae","Todiramphus","Todiramphus ruficollaris","Todiramphus ruficollaris","(Holyoak, 1974) ","4843843",
,"Treron pembaensis","Treron pembaensis Pakenham, 1940","2495764","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Columbiformes","Columbidae","Treron","Treron pembaensis","Treron pembaensis","Pakenham, 1940","2495764",
,"Turnix olivii","Turnix olivii Robinson, 1900","2475036","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Charadriiformes","Turnicidae","Turnix","Turnix olivii","Turnix olivii","Robinson, 1900","2475036",
,"Vini stepheni","Vini stepheni (North, 1908)","2480019","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Vini","Vini stepheni","Vini stepheni","(North, 1908) ","2480019",
,"Anthreptes rectirostris","Anthreptes rectirostris (Shaw, 1812)","2484634","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Nectariniidae","Anthreptes","Anthreptes rectirostris","Anthreptes rectirostris","(Shaw, 1812) ","2484634",
,"Phyllastrephus viridiceps","Phyllastrephus viridiceps Rand, 1955","8186997","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Pycnonotidae","Phyllastrephus","Phyllastrephus viridiceps","Phyllastrephus viridiceps","Rand, 1955","8186997",
,"Phylloscopus maforensis","Phylloscopus maforensis (A.B.Meyer, 1874)","7355471","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Phylloscopidae","Phylloscopus","Phylloscopus maforensis","Phylloscopus maforensis","(A.B.Meyer, 1874) ","7355471",
,"Crithagra xantholaema","Crithagra xantholaema (Salvadori, 1896)","6100981","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Fringillidae","Crithagra","Crithagra xantholaema","Crithagra xantholaema","(Salvadori, 1896) ","6100981",
,"Synallaxis simoni","Synallaxis simoni Hellmayr, 1907","10732635","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Synallaxis","Synallaxis simoni","Synallaxis simoni","Hellmayr, 1907","10732635",
,"Zosterops saypani","Zosterops saypani Dubois, 1902","10685526","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Zosteropidae","Zosterops","Zosterops saypani","Zosterops saypani","Dubois, 1902","10685526",
,"Zosterops winifredae","Zosterops winifredae Moreau, Sclater & WL, 1934","7834234","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Zosteropidae","Zosterops","Zosterops winifredae","Zosterops winifredae","Moreau, Sclater & WL, 1934","7834234",
,"Myioborus ornatus","Myioborus ornatus (Boissonneau, 1840)","2489859","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Parulidae","Myioborus","Myioborus ornatus","Myioborus ornatus","(Boissonneau, 1840) ","2489859",
,"Pipilo naufragus","Pipilo naufragus Olson & Wingate, 2012","7954726","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Pipilo","Pipilo naufragus","Pipilo naufragus","Olson & Wingate, 2012","7954726",
,"Amytornis woodwardi","Amytornis woodwardi Hartert, 1905","2487545","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Maluridae","Amytornis","Amytornis woodwardi","Amytornis woodwardi","Hartert, 1905","2487545",
,"Apalis sharpii","Apalis sharpii Shelley, 1884","2492707","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Apalis","Apalis sharpii","Apalis sharpii","Shelley, 1884","2492707",
,"Afropavo congensis","Afropavo congensis Chapin, 1936","2473678","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Galliformes","Phasianidae","Afropavo","Afropavo congensis","Afropavo congensis","Chapin, 1936","2473678",
,"Falculea palliata","Falculea palliata I.Geoffroy Saint-Hilaire, 1836","2495115","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Vangidae","Falculea","Falculea palliata","Falculea palliata","I.Geoffroy Saint-Hilaire, 1836","2495115",
,"Gerygone modesta","Gerygone modesta Pelzeln, 1860","2486558","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Gerygone","Gerygone modesta","Gerygone modesta","Pelzeln, 1860","2486558",
,"Amazona festiva","Amazona festiva (Linnaeus, 1758)","2479652","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Amazona","Amazona festiva","Amazona festiva","(Linnaeus, 1758) ","2479652",
,"Melanodryas vittata","Melanodryas vittata (Quoy & Gaimard, 1830)","2489289","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Petroicidae","Melanodryas","Melanodryas vittata","Melanodryas vittata","(Quoy & Gaimard, 1830) ","2489289",
,"Lanius validirostris","Lanius validirostris Ogilvie-Grant, 1894","2492862","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Laniidae","Lanius","Lanius validirostris","Lanius validirostris","Ogilvie-Grant, 1894","2492862",
,"Macronyx grimwoodi","Macronyx grimwoodi Benson, 1955","5230850","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Motacillidae","Macronyx","Macronyx grimwoodi","Macronyx grimwoodi","Benson, 1955","5230850",
,"Myadestes occidentalis","Myadestes occidentalis Stejneger, 1882","2490837","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Turdidae","Myadestes","Myadestes occidentalis","Myadestes occidentalis","Stejneger, 1882","2490837",
,"Phylloscartes flavovirens","Phylloscartes flavovirens (Lawrence, 1862)","2483216","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Tyrannidae","Phylloscartes","Phylloscartes flavovirens","Phylloscartes flavovirens","(Lawrence, 1862) ","2483216",
,"Scenopoeetes dentirostris","Scenopoeetes dentirostris (E.P.Ramsay, 1876)","2494792","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Ptilonorhynchidae","Scenopoeetes","Scenopoeetes dentirostris","Scenopoeetes dentirostris","(E.P.Ramsay, 1876) ","2494792",
,"Sericornis keri","Sericornis keri Mathews, 1920","2486598","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Sericornis","Sericornis keri","Sericornis keri","Mathews, 1920","2486598",
,"Caloramphus hayii","Caloramphus hayii (J.E.Gray, 1831)","8855774","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Piciformes","Megalaimidae","Caloramphus","Caloramphus hayii","Caloramphus hayii","(J.E.Gray, 1831) ","8855774",
,"Terpsiphone bedfordi","Terpsiphone bedfordi (Ogilvie-Grant, 1907)","2486677","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Monarchidae","Terpsiphone","Terpsiphone bedfordi","Terpsiphone bedfordi","(Ogilvie-Grant, 1907) ","2486677",
,"Argya rufescens","Argya rufescens (Blyth, 1847)","11007317","EXACT","98","SYNONYM","SPECIES","Animalia","Chordata","Aves","Passeriformes","Leiothrichidae","Turdoides","Turdoides rufescens","Argya rufescens","(Blyth, 1847) ","11007317","2493317"
,"Xenopirostris xenopirostris","Xenopirostris xenopirostris (Lafresnaye, 1850)","2495118","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Vangidae","Xenopirostris","Xenopirostris xenopirostris","Xenopirostris xenopirostris","(Lafresnaye, 1850) ","2495118",
,"Zosterops luteirostris","Zosterops luteirostris Hartert, 1904","2489385","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Zosteropidae","Zosterops","Zosterops luteirostris","Zosterops luteirostris","Hartert, 1904","2489385",
,"Zosterops splendidus","Zosterops splendidus Hartert, 1929","2489405","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Zosteropidae","Zosterops","Zosterops splendidus","Zosterops splendidus","Hartert, 1929","2489405",
,"Accipiter albogularis","Accipiter albogularis G.R.Gray, 1870","2480617","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter albogularis","Accipiter albogularis","G.R.Gray, 1870","2480617",
,"Accipiter melanochlamys","Accipiter melanochlamys (Salvadori, 1876)","2480634","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Accipiter","Accipiter melanochlamys","Accipiter melanochlamys","(Salvadori, 1876) ","2480634",
,"Aegolius gradyi","Aegolius gradyi Olson, 2012","7487630","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Strigiformes","Strigidae","Aegolius","Aegolius gradyi","Aegolius gradyi","Olson, 2012","7487630",
,"Agelastes niger","Agelastes niger (Cassin, 1857)","2473336","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Galliformes","Numididae","Agelastes","Agelastes niger","Agelastes niger","(Cassin, 1857) ","2473336",
,"Anas theodori","Anas theodori E.Newton & Gadow, 1893","5788486","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Anseriformes","Anatidae","Anas","Anas theodori","Anas theodori","E.Newton & Gadow, 1893","5788486",
,"Bermuteo avivorus","Bermuteo avivorus Olson, 2008","9301869","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Bermuteo","Bermuteo avivorus","Bermuteo avivorus","Olson, 2008","9301869",
,"Bubo sumatranus","Bubo sumatranus (Raffles, 1822)","5959152","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Strigiformes","Strigidae","Bubo","Bubo sumatranus","Bubo sumatranus","(Raffles, 1822) ","5959152",
,"Caracara lutosa","Caracara lutosa (Ridgway, 1876)","2480992","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Falconiformes","Falconidae","Caracara","Caracara lutosa","Caracara lutosa","(Ridgway, 1876) ","2480992",
,"Pampa rufa","Pampa rufa (R.Lesson, 1840)","11076589","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Apodiformes","Trochilidae","Pampa","Pampa rufa","Pampa rufa","(R.Lesson, 1840) ","11076589",
,"Chrysocolaptes erythrocephalus","Chrysocolaptes erythrocephalus Sharpe, 1877","8363406","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Piciformes","Picidae","Chrysocolaptes","Chrysocolaptes erythrocephalus","Chrysocolaptes erythrocephalus","Sharpe, 1877","8363406",
,"Necrosyrtes monachus","Necrosyrtes monachus (Temminck, 1823)","2480715","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Accipitriformes","Accipitridae","Necrosyrtes","Necrosyrtes monachus","Necrosyrtes monachus","(Temminck, 1823) ","2480715",
,"Turdus menachensis","Turdus menachensis Ogilvie-Grant, 1913","2490749","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Turdidae","Turdus","Turdus menachensis","Turdus menachensis","Ogilvie-Grant, 1913","2490749",
,"Acrocephalus orinus","Acrocephalus orinus Oberholser, 1905","5789159","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Acrocephalidae","Acrocephalus","Acrocephalus orinus","Acrocephalus orinus","Oberholser, 1905","5789159",
,"Acrocephalus sorghophilus","Acrocephalus sorghophilus (Swinhoe, 1863)","5231326","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Acrocephalidae","Acrocephalus","Acrocephalus sorghophilus","Acrocephalus sorghophilus","(Swinhoe, 1863) ","5231326",
,"Alipiopsitta xanthops","Alipiopsitta xanthops (Spix, 1824)","5788406","EXACT","98","SYNONYM","SPECIES","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Amazona","Amazona xanthops","Alipiopsitta xanthops","(Spix, 1824) ","5788406","2479667"
,"Amazona bodini","Amazona bodini (Finsch, 1873)","11029060","EXACT","98","SYNONYM","SPECIES","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Amazona","Amazona festiva","Amazona bodini","(Finsch, 1873) ","11029060","6170829"
,"Amazona farinosa","Amazona farinosa (Boddaert, 1783)","2479606","EXACT","98","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Amazona","Amazona farinosa","Amazona farinosa","(Boddaert, 1783) ","2479606",
,"Amazona kawalli","Amazona kawalli Grantsau & Camargo, 1989","2479605","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Amazona","Amazona kawalli","Amazona kawalli","Grantsau & Camargo, 1989","2479605",
,"Amazona tucumana","Amazona tucumana (Cabanis, 1885)","2479629","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Amazona","Amazona tucumana","Amazona tucumana","(Cabanis, 1885) ","2479629",
,"Amytornis ballarae","Amytornis ballarae Condon, 1969","2487549","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Maluridae","Amytornis","Amytornis ballarae","Amytornis ballarae","Condon, 1969","2487549",
,"Amytornis housei","Amytornis housei (Milligan, 1902)","2487546","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Maluridae","Amytornis","Amytornis housei","Amytornis housei","(Milligan, 1902) ","2487546",
,"Apalis chirindensis","Apalis chirindensis Shelley, 1906","2492716","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Cisticolidae","Apalis","Apalis chirindensis","Apalis chirindensis","Shelley, 1906","2492716",
,"Aphelocephala leucopsis","Aphelocephala leucopsis (Gould, 1841)","2486544","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Aphelocephala","Aphelocephala leucopsis","Aphelocephala leucopsis","(Gould, 1841) ","2486544",
,"Aphelocephala pectoralis","Aphelocephala pectoralis (Gould, 1871)","2486545","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Acanthizidae","Aphelocephala","Aphelocephala pectoralis","Aphelocephala pectoralis","(Gould, 1871) ","2486545",
,"Aratinga auricapillus","Aratinga auricapillus (Kuhl, 1820)","2479097","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Aratinga","Aratinga auricapillus","Aratinga auricapillus","(Kuhl, 1820) ","2479097",
,"Aratinga solstitialis","Aratinga solstitialis (Linnaeus, 1758)","2479158","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Aratinga","Aratinga solstitialis","Aratinga solstitialis","(Linnaeus, 1758) ","2479158",
,"Arborophila mandellii","Arborophila mandellii Hume, 1874","2473645","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Galliformes","Phasianidae","Arborophila","Arborophila mandellii","Arborophila mandellii","Hume, 1874","2473645",
,"Asthenes helleri","Asthenes helleri (Chapman, 1923)","6088460","EXACT","98","SYNONYM","SPECIES","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Schizoeaca","Schizoeaca helleri","Asthenes helleri","(Chapman, 1923) ","6088460","2485100"
,"Atlapetes rufigenis","Atlapetes rufigenis (Salvin, 1895)","2491448","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Passerellidae","Atlapetes","Atlapetes rufigenis","Atlapetes rufigenis","(Salvin, 1895) ","2491448",
,"Selasphorus ellioti","Selasphorus ellioti (Ridgway, 1878)","10938063","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Apodiformes","Trochilidae","Selasphorus","Selasphorus ellioti","Selasphorus ellioti","(Ridgway, 1878) ","10938063",
,"Bolemoreus hindwoodi","Bolemoreus hindwoodi (Longmore & Boles, 1983)","7704095","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Meliphagidae","Bolemoreus","Bolemoreus hindwoodi","Bolemoreus hindwoodi","(Longmore & Boles, 1983) ","7704095",
,"Bucephala albeola","Bucephala albeola (Linnaeus, 1758)","2498329","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Anseriformes","Anatidae","Bucephala","Bucephala albeola","Bucephala albeola","(Linnaeus, 1758) ","2498329",
,"Calidris acuminata","Calidris acuminata (Horsfield, 1821)","2481769","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Charadriiformes","Scolopacidae","Calidris","Calidris acuminata","Calidris acuminata","(Horsfield, 1821) ","2481769",
,"Callocephalon fimbriatum","Callocephalon fimbriatum (J.Grant, 1803)","2480030","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Callocephalon","Callocephalon fimbriatum","Callocephalon fimbriatum","(J.Grant, 1803) ","2480030",
,"Calyptorhynchus lathami","Calyptorhynchus lathami (Temminck, 1807)","2480104","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Calyptorhynchus","Calyptorhynchus lathami","Calyptorhynchus lathami","(Temminck, 1807) ","2480104",
,"Campephilus gayaquilensis","Campephilus gayaquilensis (R.Lesson, 1845)","2478579","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Piciformes","Picidae","Campephilus","Campephilus gayaquilensis","Campephilus gayaquilensis","(R.Lesson, 1845) ","2478579",
,"Cantorchilus zeledoni","Cantorchilus zeledoni (Ridgway, 1878)","8874605","EXACT","98","SYNONYM","SPECIES","Animalia","Chordata","Aves","Passeriformes","Troglodytidae","Cantorchilus","Cantorchilus modestus","Cantorchilus zeledoni","(Ridgway, 1878) ","8874605","6541232"
,"Carpococcyx radiceus","Carpococcyx radiceus (Temminck, 1832)","2496388","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Carpococcyx","Carpococcyx radiceus","Carpococcyx radiceus","(Temminck, 1832) ","2496388",
,"Carpodectes antoniae","Carpodectes antoniae Ridgway, 1884","2486495","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Cotingidae","Carpodectes","Carpodectes antoniae","Carpodectes antoniae","Ridgway, 1884","2486495",
,"Chloebia gouldiae","Chloebia gouldiae (Gould, 1844)","2493720","EXACT","98","SYNONYM","SPECIES","Animalia","Chordata","Aves","Passeriformes","Estrildidae","Erythrura","Erythrura gouldiae","Chloebia gouldiae","(Gould, 1844) ","2493720","5789080"
,"Colluricincla boweri","Colluricincla boweri E.P.Ramsay, 1885","2482353","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Pachycephalidae","Colluricincla","Colluricincla boweri","Colluricincla boweri","E.P.Ramsay, 1885","2482353",
,"Cotinga ridgwayi","Cotinga ridgwayi Ridgway, 1887","5230384","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Cotingidae","Cotinga","Cotinga ridgwayi","Cotinga ridgwayi","Ridgway, 1887","5230384",
,"Coua pyropyga","Coua pyropyga Grandidier, 1867","10670728","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Coua","Coua pyropyga","Coua pyropyga","Grandidier, 1867","10670728",
,"Coua ruficeps","Coua ruficeps G.R.Gray, 1846","2496420","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Cuculiformes","Cuculidae","Coua","Coua ruficeps","Coua ruficeps","G.R.Gray, 1846","2496420",
,"Cranioleuca berlepschi","Cranioleuca berlepschi (Hellmayr, 1905)","10770461","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Cranioleuca","Cranioleuca berlepschi","Cranioleuca berlepschi","(Hellmayr, 1905) ","10770461",
,"Cranioleuca curtata","Cranioleuca curtata (P.L.Sclater, 1870)","2485319","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Cranioleuca","Cranioleuca curtata","Cranioleuca curtata","(P.L.Sclater, 1870) ","2485319",
,"Cranioleuca muelleri","Cranioleuca muelleri (Hellmayr, 1911)","2485324","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Furnariidae","Cranioleuca","Cranioleuca muelleri","Cranioleuca muelleri","(Hellmayr, 1911) ","2485324",
,"Crypturellus ptaritepui","Crypturellus ptaritepui J.T.Zimmer & Phelps, 1945","2477506","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Tinamiformes","Tinamidae","Crypturellus","Crypturellus ptaritepui","Crypturellus ptaritepui","J.T.Zimmer & Phelps, 1945","2477506",
,"Cyclopsitta coxeni","Cyclopsitta coxeni Gould, 1867","7889852","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Psittaciformes","Psittacidae","Cyclopsitta","Cyclopsitta coxeni","Cyclopsitta coxeni","Gould, 1867","7889852",
,"Cyornis magnirostris","Cyornis magnirostris Blyth, 1849","5788895","EXACT","99","ACCEPTED","SPECIES","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Cyornis","Cyornis magnirostris","Cyornis magnirostris","Blyth, 1849","5788895",
,"Eumyias sanfordi","Eumyias sanfordi (Stresemann, 1931)","12316242","EXACT","98","SYNONYM","SPECIES","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Cyornis","Cyornis sanfordi","Eumyias sanfordi","(Stresemann, 1931) ","12316242","2492435"
